('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000000.png', 'car', 7, 316, 161, 339, 228, 327.5, 194.5, 25.202977408954776, -0.19773877910326831, -0.19773877910326831, -1.9180932940026523, 0.6717794021067789, None, 0)
('0000000000.png', 'bicycle', 6, 279, 160, 305, 228, 292.0, 194.0, 36.59036824219632, -0.3841439276981866, -0.3841439276981866, -1.8933745558471387, 0.7103067256103444, None, 0)
('0000000000.png', 'person', 5, 962, 185, 1065, 221, 1013.5, 203.0, 40.42067738391793, 0.266799035912904, 0.266799035912904, -1.2345425489614499, 3.551154074412464, None, 0)
('0000000000.png', 'person', 4, 214, 156, 237, 217, 225.5, 186.5, 33.03035778067876, -0.3341717811566953, -0.3341717811566953, -1.8913069824870021, 0.7333943931759208, None, 0)
('0000000000.png', 'car', 3, 447, 162, 478, 251, 462.5, 206.5, -65.01763270258289, -0.30632118860026347, 2.83527146498953, 3.6944186929754608, 1.290008779269634, None, 0)
('0000000000.png', 'person', 2, 1053, 185, 1153, 221, 1103.0, 203.0, 34.97407271207479, -0.36084612605853694, -0.36084612605853694, -1.6359508683760708, 0.6050833873259833, None, 0)
('0000000000.png', 'person', 1, 352, 171, 412, 284, 382.0, 227.5, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 0)
('0000000000.png', 'unknown', 8, 244, 161, 264, 216, 254.45544554455446, 188.6138613861386, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 7, 312, 159, 335, 226, 324.25742574257424, 192.57425742574256, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 6, 276, 158, 302, 226, 289.1089108910891, 192.07920792079207, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 5, 951, 182, 1054, 218, 1003.4653465346535, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 4, 211, 154, 234, 215, 223.26732673267327, 184.65346534653466, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 3, 442, 159, 473, 248, 457.9207920792079, 204.45544554455446, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000000.png', 'unknown', 2, 1042, 182, 1142, 218, 1092.079207920792, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
